


insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101001', 'Mari', 'Faulo', '2-1', 'MME', 'mfaulo0@mozilla.org', '209-474-2025', 5395301914176, '82 Hansons Court', 142.2, 'B', 'T1037', 'password2001', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101012', 'Bruis', 'Giacometti', '4-1', 'CIVIL', 'bgiacomettib@narod.ru', '977-617-2905', 8583875706310, '31216 Fieldstone Center', 114.3, 'C', 'T1082', 'password2012', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101013', 'Kimberley', 'Loines', '3-1', 'CSE', 'kloinesc@dagondesign.com', '880-131-0052', 4378339608632, '2 Rusk Point', 137.0, 'A', 'T1290', 'password2013', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101014', 'Fairleigh', 'Bruntjen', '1-2', 'CHE', 'fbruntjend@tinyurl.com', '430-707-7030', 6779670111095, '9 Manitowish Hill', 61.8, 'C', 'T1353', 'password2014', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101015', 'Tabitha', 'Cavie', '4-2', 'ARCHI', 'tcaviee@github.io', '669-387-0303', 6011971296597, '29083 Colorado Way', 111.6, 'C', 'T1263', 'password2015', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101016', 'Kenneth', 'Almak', '1-2', 'WRE', 'kalmakf@ed.gov', '632-193-4076', 1972061838799, '269 Marquette Court', 101.7, 'A', 'T1041', 'password2016', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101017', 'Denny', 'Sear', '3-1', 'NAME', 'dsearg@pagesperso-orange.fr', '469-573-9171', 3380082683192, '4365 Pankratz Center', 50.3, 'A', 'T1263', 'password2017', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101018', 'Kyrstin', 'Pendlington', '2-1', 'EEE', 'kpendlingtonh@mozilla.org', '911-358-5351', 4057086627524, '723 Forster Crossing', 15.4, 'B', 'T1360', 'password2018', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101019', 'Sheba', 'Spellissy', '1-1', 'EEE', 'sspellissyi@whitehouse.gov', '239-576-1019', 9944302788585, '52 Moulton Park', 17.2, 'B', 'T1220', 'password2019', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101020', 'Alex', 'Etheridge', '1-1', 'ARCHI', 'aetheridgej@360.cn', '892-226-5815', 6263836050958, '402 Bayside Plaza', 1.2, 'C', 'T1125', 'password2020', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101021', 'Alwyn', 'Dunbabin', '4-2', 'CSE', 'adunbabink@theglobeandmail.com', '310-875-7538', 7855242979439, '95604 Calypso Avenue', 84.3, 'B', 'T1262', 'password2021', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101022', 'Kort', 'Lermit', '2-2', 'CIVIL', 'klermitl@admin.ch', '995-972-7588', 8995016044460, '97 Warrior Junction', 14.8, 'C', 'T1130', 'password2022', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101023', 'Malcolm', 'Mattea', '3-1', 'CSE', 'mmatteam@npr.org', '250-847-1492', 6132480116175, '1972 Hanover Way', 20.3, 'B', 'T1339', 'password2023', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101024', 'Eloisa', 'Whitrod', '2-1', 'CHE', 'ewhitrodn@addthis.com', '184-106-4467', 1992634717053, '874 Miller Way', 65.3, 'C', 'T1245', 'password2024', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101025', 'Susana', 'Crangle', '3-1', 'ARCHI', 'scrangleo@psu.edu', '376-668-7175', 3000377933584, '5417 Mendota Parkway', 14.5, 'C', 'T1156', 'password2025', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101026', 'Colline', 'Mountfort', '1-2', 'MME', 'cmountfortp@google.co.jp', '723-116-0831', 6836145780614, '59 Transport Place', 99.8, 'B', 'T1287', 'password2026', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101027', 'Meara', 'Morter', '4-1', 'ME', 'mmorterq@nyu.edu', '434-163-8642', 8649237269059, '06 Lakeland Hill', 67.4, 'A', 'T1290', 'password2027', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101028', 'Viva', 'Flucker', '4-1', 'EEE', 'vfluckerr@aol.com', '127-673-6482', 1057271647593, '243 Hollow Ridge Way', 126.9, 'C', 'T1357', 'password2028', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101029', 'Berta', 'Moon', '1-1', 'URP', 'bmoons@dmoz.org', '227-145-2276', 5291435751237, '664 Roth Alley', 71.5, 'B', 'T1248', 'password2029', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101030', 'Peggie', 'Sarrell', '1-1', 'CIVIL', 'psarrellt@zimbio.com', '403-449-8222', 1407741385521, '679 Ronald Regan Street', 145.5, 'A', 'T1145', 'password2030', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101031', 'Rozelle', 'Sawl', '3-2', 'MME', 'rsawlu@dion.ne.jp', '482-194-1706', 1134518555153, '335 Mccormick Terrace', 146.5, 'A', 'T1318', 'password2031', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101032', 'Minerva', 'Brauns', '2-2', 'MME', 'mbraunsv@163.com', '287-191-5741', 2432676578483, '8642 Upham Crossing', 14.8, 'B', 'T1318', 'password2032', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101033', 'Faina', 'Lacknor', '1-2', 'ARCHI', 'flacknorw@cam.ac.uk', '741-839-5084', 5178675976083, '04305 Emmet Trail', 101.5, 'C', 'T1296', 'password2033', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101034', 'Jody', 'Andreichik', '3-1', 'CIVIL', 'jandreichikx@51.la', '111-285-0330', 7709554109084, '2 Crescent Oaks Place', 68.0, 'B', 'T1228', 'password2034', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101035', 'Nertie', 'Terran', '1-1', 'CHE', 'nterrany@xrea.com', '248-549-4439', 5934849758601, '2773 Mandrake Point', 89.9, 'A', 'T1371', 'password2035', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101036', 'Law', 'MacLoughlin', '2-1', 'URP', 'lmacloughlinz@seesaa.net', '154-383-8284', 1417088435361, '8 Kings Plaza', 93.6, 'A', 'T1129', 'password2036', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101037', 'Lyndsay', 'Bushell', '3-2', 'WRE', 'lbushell10@bing.com', '762-849-5521', 9218820591697, '25 Beilfuss Pass', 29.5, 'C', 'T1373', 'password2037', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101038', 'Currie', 'Bailes', '4-1', 'NCE', 'cbailes11@europa.eu', '901-627-6978', 6990369989979, '89574 Northland Parkway', 90.1, 'B', 'T1309', 'password2038', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101039', 'Henrie', 'Catling', '1-2', 'WRE', 'hcatling12@qq.com', '477-862-3414', 9247809619505, '1 Express Road', 58.8, 'B', 'T1262', 'password2039', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101040', 'Misha', 'McPhillips', '1-1', 'NAME', 'mmcphillips13@squidoo.com', '159-497-5347', 9351041544072, '542 Mallory Hill', 124.2, 'B', 'T1144', 'password2040', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101041', 'Irene', 'Mingard', '4-1', 'MME', 'imingard14@dailymail.co.uk', '121-770-7161', 7293202097677, '839 Bonner Street', 126.8, 'B', 'T1283', 'password2041', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101042', 'Torrie', 'Raymond', '4-2', 'CSE', 'traymond15@github.com', '237-788-4478', 4896578941454, '04 Sutteridge Crossing', 96.3, 'B', 'T1150', 'password2042', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101043', 'Philis', 'Stevings', '2-1', 'CSE', 'pstevings16@unesco.org', '864-287-3838', 2903146968575, '566 Roth Center', 114.6, 'B', 'T1352', 'password2043', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101044', 'Cointon', 'Viccars', '2-1', 'ARCHI', 'cviccars17@census.gov', '832-608-3516', 4508833317157, '038 Eastwood Avenue', 127.9, 'B', 'T1226', 'password2044', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101045', 'Egan', 'Dunkley', '1-2', 'IPE', 'edunkley18@nasa.gov', '784-789-4386', 6415503245161, '39 Forest Dale Hill', 140.7, 'B', 'T1146', 'password2045', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101046', 'Chrisse', 'Crosfield', '2-1', 'WRE', 'ccrosfield19@marketwatch.com', '793-403-5081', 1585119429603, '779 Stuart Parkway', 24.9, 'B', 'T1222', 'password2046', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101047', 'Ainsley', 'Brunker', '1-1', 'NCE', 'abrunker1a@soundcloud.com', '912-172-9105', 1942537509184, '6718 Lillian Park', 66.5, 'A', 'T1035', 'password2047', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101048', 'Umberto', 'Besnard', '3-1', 'ARCHI', 'ubesnard1b@paginegialle.it', '946-184-4591', 2632416540151, '744 Sommers Alley', 89.8, 'C', 'T1060', 'password2048', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101049', 'Beryl', 'Waker', '1-1', 'EEE', 'bwaker1c@vkontakte.ru', '754-316-0735', 8057882107346, '335 Bellgrove Avenue', 139.6, 'A', 'T1058', 'password2049', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101050', 'Aldon', 'Fullylove', '1-1', 'CSE', 'afullylove1d@cargocollective.com', '951-978-7717', 5906814785478, '444 Prairieview Hill', 139.0, 'B', 'T1020', 'password2050', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101051', 'Thain', 'Urquhart', '3-2', 'CHE', 'turquhart1e@yellowpages.com', '162-777-9468', 7960144946868, '746 Autumn Leaf Point', 118.1, 'B', 'T1083', 'password2051', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101052', 'Ermin', 'Leatherborrow', '3-1', 'URP', 'eleatherborrow1f@howstuffworks.com', '189-123-3913', 6291375080164, '4 Starling Plaza', 11.8, 'A', 'T1315', 'password2052', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101053', 'Christoforo', 'Toms', '1-2', 'IPE', 'ctoms1g@wikispaces.com', '327-812-7849', 4644431869285, '25476 Derek Court', 1.9, 'C', 'T1190', 'password2053', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101054', 'Glen', 'Astlett', '1-2', 'ME', 'gastlett1h@mozilla.com', '343-576-0580', 2418616813411, '958 Laurel Junction', 114.0, 'C', 'T1214', 'password2054', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101055', 'Brandyn', 'Comizzoli', '2-1', 'CSE', 'bcomizzoli1i@state.gov', '131-173-9179', 5274607747657, '940 Anhalt Drive', 104.3, 'A', 'T1085', 'password2055', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101056', 'Vania', 'Stawell', '1-1', 'URP', 'vstawell1j@usgs.gov', '881-510-7970', 3619088822392, '0 Arrowood Place', 68.5, 'C', 'T1356', 'password2056', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101057', 'Trista', 'Eggleton', '2-1', 'URP', 'teggleton1k@rakuten.co.jp', '738-540-0873', 8648822268197, '795 Kenwood Avenue', 130.9, 'A', 'T1029', 'password2057', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101058', 'Noella', 'Clemo', '4-1', 'MME', 'nclemo1l@cafepress.com', '194-709-2837', 4489097776460, '88 Lien Park', 103.0, 'B', 'T1350', 'password2058', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101059', 'Isobel', 'McBain', '3-2', 'CSE', 'imcbain1m@uol.com.br', '754-245-5155', 7496260450037, '8658 Eggendart Junction', 85.9, 'C', 'T1001', 'password2059', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101060', 'Rossy', 'Knox', '2-1', 'BME', 'rknox1n@odnoklassniki.ru', '496-413-2701', 8798688441229, '9828 Anderson Crossing', 19.2, 'C', 'T1300', 'password2060', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101061', 'Olva', 'Babalola', '2-2', 'MME', 'obabalola1o@java.com', '205-753-4671', 2500357653367, '988 Dwight Avenue', 75.5, 'A', 'T1253', 'password2061', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101062', 'Briana', 'McQuilty', '2-2', 'CSE', 'bmcquilty1p@t-online.de', '248-758-8890', 5053107748267, '89970 Cascade Crossing', 61.2, 'A', 'T1319', 'password2062', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101063', 'Donna', 'Fairs', '3-1', 'ARCHI', 'dfairs1q@sohu.com', '265-675-3961', 5372002202038, '63 Milwaukee Terrace', 85.7, 'A', 'T1238', 'password2063', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101064', 'Olive', 'Stallon', '1-1', 'CHE', 'ostallon1r@printfriendly.com', '608-313-3021', 1076386954379, '78674 Maple Wood Drive', 62.9, 'C', 'T1029', 'password2064', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101065', 'Winna', 'Vigar', '1-2', 'MME', 'wvigar1s@mashable.com', '912-614-5639', 8258037056097, '5 Susan Street', 70.1, 'C', 'T1305', 'password2065', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101066', 'Berte', 'Bendtsen', '4-1', 'ARCHI', 'bbendtsen1t@addtoany.com', '305-687-7997', 8967356225471, '02768 Hanover Center', 7.6, 'C', 'T1245', 'password2066', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101067', 'Archibald', 'Ravel', '4-1', 'ARCHI', 'aravel1u@zdnet.com', '791-828-7218', 3787601051541, '88931 Mockingbird Center', 48.5, 'B', 'T1269', 'password2067', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101068', 'Emanuele', 'Speachley', '3-1', 'CSE', 'espeachley1v@cnn.com', '251-933-9265', 6616738385659, '77 Browning Alley', 43.4, 'B', 'T1292', 'password2068', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101069', 'Lucie', 'Guild', '1-2', 'IPE', 'lguild1w@mozilla.com', '726-926-4100', 1831398728343, '488 Boyd Way', 3.4, 'B', 'T1348', 'password2069', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101070', 'Tessy', 'Webby', '1-1', 'URP', 'twebby1x@blogspot.com', '310-142-8809', 7882441635113, '1 Rowland Circle', 110.0, 'A', 'T1206', 'password2070', 'https://placehold.jp/100x100.png');
